【メタ文字】
*	ファイル名マッチで0文字以上の任意文字列にマッチ
?	ファイル名マッチで1文字の任意文字にマッチ
~	ホームディレクトリ
#	コメント
\	メタ文字を無効化 (\メタ文字)
$	変数展開($FOO)
"	文字列("...$FOO..." では変数展開が行われる)
'	文字列('...$FOO...' では変数展開が行われない)
`	コマンド実行結果参照(`cmd`)
!	ヒストリ参照 (!number)
;	コマンド区切り文字(cmd1 ; cmd2)
|	コマンドのの実行結果を次のコマンドに渡す(cmd1 | cmd2)
<	リダイレクト受信(cmd < file)
>	リダイレクト送信(cmd > file)
&	コマンドをバックグランド実行(cmd &)
( )	コマンドをグループ化((cmd1; cmd2))
[ ]	if文等で使用するテストコマンド
{ }	変数展開 (${FOO})
